"","Parameter","Specie","Plante","Value"
"162","erSem","Epinard",8,0.12752
"163","dSem","Epinard",8,1
"164","maxSem","Epinard",8,1
"165","ageAdv","Epinard",8,0
"166","distAdv","Epinard",8,0
"167","erAdv","Epinard",8,0
"168","dAdv","Epinard",8,0
"169","maxAdv","Epinard",8,0
"170","dmin","Epinard",8,0.294740804
"171","dmax","Epinard",8,0.473817154
"172","EL","Epinard",8,41.436526980931
"173","TrT","Epinard",8,1
"174","Trint","Epinard",8,0.03
"175","PDT","Epinard",8,6.015
"176","IPD","Epinard",8,46.5064883992355
"177","pdmax","Epinard",8,0.8
"178","pdmin","Epinard",8,0
"179","RDM","Epinard",8,0.0673919321435888
"180","CVDD","Epinard",8,0.15
"181","TMD","Epinard",8,0.1
"182","GDs","Epinard",8,400
"183","SGC","Epinard",8,0.9
"184","LDC","Epinard",8,5000
"185","erSem","Epinard",9,0.12752
"186","dSem","Epinard",9,1
"187","maxSem","Epinard",9,1
"188","ageAdv","Epinard",9,0
"189","distAdv","Epinard",9,0
"190","erAdv","Epinard",9,0
"191","dAdv","Epinard",9,0
"192","maxAdv","Epinard",9,0
"193","dmin","Epinard",9,0.29541172
"194","dmax","Epinard",9,0.433828422
"195","EL","Epinard",9,41.436526980931
"196","TrT","Epinard",9,1
"197","Trint","Epinard",9,0.03
"198","PDT","Epinard",9,6.015
"199","IPD","Epinard",9,20.5053731715961
"200","pdmax","Epinard",9,0.8
"201","pdmin","Epinard",9,0
"202","RDM","Epinard",9,0.0673919321435888
"203","CVDD","Epinard",9,0.15
"204","TMD","Epinard",9,0.1
"205","GDs","Epinard",9,400
"206","SGC","Epinard",9,0.9
"207","LDC","Epinard",9,5000
"208","erSem","Epinard",10,0.12752
"209","dSem","Epinard",10,1
"210","maxSem","Epinard",10,1
"211","ageAdv","Epinard",10,0
"212","distAdv","Epinard",10,0
"213","erAdv","Epinard",10,0
"214","dAdv","Epinard",10,0
"215","maxAdv","Epinard",10,0
"216","dmin","Epinard",10,0.325916074
"217","dmax","Epinard",10,0.56111802
"218","EL","Epinard",10,41.436526980931
"219","TrT","Epinard",10,1
"220","Trint","Epinard",10,0.03
"221","PDT","Epinard",10,6.015
"222","IPD","Epinard",10,17.6804723161375
"223","pdmax","Epinard",10,0.8
"224","pdmin","Epinard",10,0
"225","RDM","Epinard",10,0.0673919321435888
"226","CVDD","Epinard",10,0.15
"227","TMD","Epinard",10,0.1
"228","GDs","Epinard",10,400
"229","SGC","Epinard",10,0.9
"230","LDC","Epinard",10,5000
"231","erSem","Epinard",11,0.12752
"232","dSem","Epinard",11,1
"233","maxSem","Epinard",11,1
"234","ageAdv","Epinard",11,0
"235","distAdv","Epinard",11,0
"236","erAdv","Epinard",11,0
"237","dAdv","Epinard",11,0
"238","maxAdv","Epinard",11,0
"239","dmin","Epinard",11,0.366830022
"240","dmax","Epinard",11,0.449934862
"241","EL","Epinard",11,41.436526980931
"242","TrT","Epinard",11,1
"243","Trint","Epinard",11,0.03
"244","PDT","Epinard",11,6.015
"245","IPD","Epinard",11,26.333379478192
"246","pdmax","Epinard",11,0.8
"247","pdmin","Epinard",11,0
"248","RDM","Epinard",11,0.0673919321435888
"249","CVDD","Epinard",11,0.15
"250","TMD","Epinard",11,0.1
"251","GDs","Epinard",11,400
"252","SGC","Epinard",11,0.9
"253","LDC","Epinard",11,5000
"254","erSem","Epinard",12,0.12752
"255","dSem","Epinard",12,1
"256","maxSem","Epinard",12,1
"257","ageAdv","Epinard",12,0
"258","distAdv","Epinard",12,0
"259","erAdv","Epinard",12,0
"260","dAdv","Epinard",12,0
"261","maxAdv","Epinard",12,0
"262","dmin","Epinard",12,0.398678684
"263","dmax","Epinard",12,0.594603662
"264","EL","Epinard",12,41.436526980931
"265","TrT","Epinard",12,1
"266","Trint","Epinard",12,0.03
"267","PDT","Epinard",12,6.015
"268","IPD","Epinard",12,10.0772979136466
"269","pdmax","Epinard",12,0.8
"270","pdmin","Epinard",12,0
"271","RDM","Epinard",12,0.0673919321435888
"272","CVDD","Epinard",12,0.15
"273","TMD","Epinard",12,0.1
"274","GDs","Epinard",12,400
"275","SGC","Epinard",12,0.9
"276","LDC","Epinard",12,5000
"277","erSem","Epinard",13,0.12752
"278","dSem","Epinard",13,1
"279","maxSem","Epinard",13,1
"280","ageAdv","Epinard",13,0
"281","distAdv","Epinard",13,0
"282","erAdv","Epinard",13,0
"283","dAdv","Epinard",13,0
"284","maxAdv","Epinard",13,0
"285","dmin","Epinard",13,0.357178458
"286","dmax","Epinard",13,0.478347105
"287","EL","Epinard",13,41.436526980931
"288","TrT","Epinard",13,1
"289","Trint","Epinard",13,0.03
"290","PDT","Epinard",13,6.015
"291","IPD","Epinard",13,66.7637411462934
"292","pdmax","Epinard",13,0.8
"293","pdmin","Epinard",13,0
"294","RDM","Epinard",13,0.0673919321435888
"295","CVDD","Epinard",13,0.15
"296","TMD","Epinard",13,0.1
"297","GDs","Epinard",13,400
"298","SGC","Epinard",13,0.9
"299","LDC","Epinard",13,5000
"300","erSem","Epinard",14,0.12752
"301","dSem","Epinard",14,1
"302","maxSem","Epinard",14,1
"303","ageAdv","Epinard",14,0
"304","distAdv","Epinard",14,0
"305","erAdv","Epinard",14,0
"306","dAdv","Epinard",14,0
"307","maxAdv","Epinard",14,0
"308","dmin","Epinard",14,0.37947024
"309","dmax","Epinard",14,0.555826552
"310","EL","Epinard",14,41.436526980931
"311","TrT","Epinard",14,1
"312","Trint","Epinard",14,0.03
"313","PDT","Epinard",14,6.015
"314","IPD","Epinard",14,4.89040021382395
"315","pdmax","Epinard",14,0.8
"316","pdmin","Epinard",14,0
"317","RDM","Epinard",14,0.0673919321435888
"318","CVDD","Epinard",14,0.15
"319","TMD","Epinard",14,0.1
"320","GDs","Epinard",14,400
"321","SGC","Epinard",14,0.9
"322","LDC","Epinard",14,5000
"323","erSem","Butternut",1,0.1071
"324","dSem","Butternut",1,1
"325","maxSem","Butternut",1,1
"326","ageAdv","Butternut",1,0
"327","distAdv","Butternut",1,0
"328","erAdv","Butternut",1,0
"329","dAdv","Butternut",1,0
"330","maxAdv","Butternut",1,0
"331","dmin","Butternut",1,0.342641159
"332","dmax","Butternut",1,0.638764715
"333","EL","Butternut",1,47.1893962337635
"334","TrT","Butternut",1,1
"335","Trint","Butternut",1,0.03
"336","PDT","Butternut",1,0.936
"337","IPD","Butternut",1,7.33902706469277
"338","pdmax","Butternut",1,0.8
"339","pdmin","Butternut",1,0
"340","RDM","Butternut",1,0.0783829735217209
"341","CVDD","Butternut",1,0.15
"342","TMD","Butternut",1,0.1
"343","GDs","Butternut",1,400
"344","SGC","Butternut",1,0.9
"345","LDC","Butternut",1,5000
"346","erSem","Butternut",2,0.1071
"347","dSem","Butternut",2,1
"348","maxSem","Butternut",2,1
"349","ageAdv","Butternut",2,0
"350","distAdv","Butternut",2,0
"351","erAdv","Butternut",2,0
"352","dAdv","Butternut",2,0
"353","maxAdv","Butternut",2,0
"354","dmin","Butternut",2,0.310233754
"355","dmax","Butternut",2,0.620376624
"356","EL","Butternut",2,47.1893962337635
"357","TrT","Butternut",2,1
"358","Trint","Butternut",2,0.03
"359","PDT","Butternut",2,0.936
"360","IPD","Butternut",2,4.19371437701744
"361","pdmax","Butternut",2,0.8
"362","pdmin","Butternut",2,0
"363","RDM","Butternut",2,0.0783829735217209
"364","CVDD","Butternut",2,0.15
"365","TMD","Butternut",2,0.1
"366","GDs","Butternut",2,400
"367","SGC","Butternut",2,0.9
"368","LDC","Butternut",2,5000
"369","erSem","Butternut",3,0.1071
"370","dSem","Butternut",3,1
"371","maxSem","Butternut",3,1
"372","ageAdv","Butternut",3,0
"373","distAdv","Butternut",3,0
"374","erAdv","Butternut",3,0
"375","dAdv","Butternut",3,0
"376","maxAdv","Butternut",3,0
"377","dmin","Butternut",3,0.314192676
"378","dmax","Butternut",3,0.566336028
"379","EL","Butternut",3,47.1893962337635
"380","TrT","Butternut",3,1
"381","Trint","Butternut",3,0.03
"382","PDT","Butternut",3,0.936
"383","IPD","Butternut",3,10.190944932694
"384","pdmax","Butternut",3,0.8
"385","pdmin","Butternut",3,0
"386","RDM","Butternut",3,0.0783829735217209
"387","CVDD","Butternut",3,0.15
"388","TMD","Butternut",3,0.1
"389","GDs","Butternut",3,400
"390","SGC","Butternut",3,0.9
"391","LDC","Butternut",3,5000
"392","erSem","Butternut",4,0.1071
"393","dSem","Butternut",4,1
"394","maxSem","Butternut",4,1
"395","ageAdv","Butternut",4,0
"396","distAdv","Butternut",4,0
"397","erAdv","Butternut",4,0
"398","dAdv","Butternut",4,0
"399","maxAdv","Butternut",4,0
"400","dmin","Butternut",4,0.295705062
"401","dmax","Butternut",4,0.63356393
"402","EL","Butternut",4,47.1893962337635
"403","TrT","Butternut",4,1
"404","Trint","Butternut",4,0.03
"405","PDT","Butternut",4,0.936
"406","IPD","Butternut",4,8.28294669834427
"407","pdmax","Butternut",4,0.8
"408","pdmin","Butternut",4,0
"409","RDM","Butternut",4,0.0783829735217209
"410","CVDD","Butternut",4,0.15
"411","TMD","Butternut",4,0.1
"412","GDs","Butternut",4,400
"413","SGC","Butternut",4,0.9
"414","LDC","Butternut",4,5000
"415","erSem","Butternut",5,0.1071
"416","dSem","Butternut",5,1
"417","maxSem","Butternut",5,1
"418","ageAdv","Butternut",5,0
"419","distAdv","Butternut",5,0
"420","erAdv","Butternut",5,0
"421","dAdv","Butternut",5,0
"422","maxAdv","Butternut",5,0
"423","dmin","Butternut",5,0.28543368
"424","dmax","Butternut",5,0.54446105
"425","EL","Butternut",5,47.1893962337635
"426","TrT","Butternut",5,1
"427","Trint","Butternut",5,0.03
"428","PDT","Butternut",5,0.936
"429","IPD","Butternut",5,5.49994323600252
"430","pdmax","Butternut",5,0.8
"431","pdmin","Butternut",5,0
"432","RDM","Butternut",5,0.0783829735217209
"433","CVDD","Butternut",5,0.15
"434","TMD","Butternut",5,0.1
"435","GDs","Butternut",5,400
"436","SGC","Butternut",5,0.9
"437","LDC","Butternut",5,5000
"438","erSem","Potimarron",1,0.1071
"439","dSem","Potimarron",1,1
"440","maxSem","Potimarron",1,1
"441","ageAdv","Potimarron",1,0
"442","distAdv","Potimarron",1,0
"443","erAdv","Potimarron",1,0
"444","dAdv","Potimarron",1,0
"445","maxAdv","Potimarron",1,0
"446","dmin","Potimarron",1,0.312637345
"447","dmax","Potimarron",1,0.719871268
"448","EL","Potimarron",1,60.541371958227
"449","TrT","Potimarron",1,1
"450","Trint","Potimarron",1,0.03
"451","PDT","Potimarron",1,0.657
"452","IPD","Potimarron",1,6.35693707083007
"453","pdmax","Potimarron",1,0.8
"454","pdmin","Potimarron",1,0
"455","RDM","Potimarron",1,0.0989978268846136
"456","CVDD","Potimarron",1,0.15
"457","TMD","Potimarron",1,0.1
"458","GDs","Potimarron",1,400
"459","SGC","Potimarron",1,0.9
"460","LDC","Potimarron",1,5000
"461","erSem","Potimarron",2,0.1071
"462","dSem","Potimarron",2,1
"463","maxSem","Potimarron",2,1
"464","ageAdv","Potimarron",2,0
"465","distAdv","Potimarron",2,0
"466","erAdv","Potimarron",2,0
"467","dAdv","Potimarron",2,0
"468","maxAdv","Potimarron",2,0
"469","dmin","Potimarron",2,0.343274272
"470","dmax","Potimarron",2,0.633946924
"471","EL","Potimarron",2,60.541371958227
"472","TrT","Potimarron",2,1
"473","Trint","Potimarron",2,0.03
"474","PDT","Potimarron",2,0.657
"475","IPD","Potimarron",2,6.85526247823154
"476","pdmax","Potimarron",2,0.8
"477","pdmin","Potimarron",2,0
"478","RDM","Potimarron",2,0.0989978268846136
"479","CVDD","Potimarron",2,0.15
"480","TMD","Potimarron",2,0.1
"481","GDs","Potimarron",2,400
"482","SGC","Potimarron",2,0.9
"483","LDC","Potimarron",2,5000
"484","erSem","Potimarron",3,0.1071
"485","dSem","Potimarron",3,1
"486","maxSem","Potimarron",3,1
"487","ageAdv","Potimarron",3,0
"488","distAdv","Potimarron",3,0
"489","erAdv","Potimarron",3,0
"490","dAdv","Potimarron",3,0
"491","maxAdv","Potimarron",3,0
"492","dmin","Potimarron",3,0.318496748
"493","dmax","Potimarron",3,0.64692318
"494","EL","Potimarron",3,60.541371958227
"495","TrT","Potimarron",3,1
"496","Trint","Potimarron",3,0.03
"497","PDT","Potimarron",3,0.657
"498","IPD","Potimarron",3,5.14404165398017
"499","pdmax","Potimarron",3,0.8
"500","pdmin","Potimarron",3,0
"501","RDM","Potimarron",3,0.0989978268846136
"502","CVDD","Potimarron",3,0.15
"503","TMD","Potimarron",3,0.1
"504","GDs","Potimarron",3,400
"505","SGC","Potimarron",3,0.9
"506","LDC","Potimarron",3,5000
"507","erSem","Potimarron",4,0.1071
"508","dSem","Potimarron",4,1
"509","maxSem","Potimarron",4,1
"510","ageAdv","Potimarron",4,0
"511","distAdv","Potimarron",4,0
"512","erAdv","Potimarron",4,0
"513","dAdv","Potimarron",4,0
"514","maxAdv","Potimarron",4,0
"515","dmin","Potimarron",4,0.296290351
"516","dmax","Potimarron",4,0.592794038
"517","EL","Potimarron",4,60.541371958227
"518","TrT","Potimarron",4,1
"519","Trint","Potimarron",4,0.03
"520","PDT","Potimarron",4,0.657
"521","IPD","Potimarron",4,8.90406532607854
"522","pdmax","Potimarron",4,0.8
"523","pdmin","Potimarron",4,0
"524","RDM","Potimarron",4,0.0989978268846136
"525","CVDD","Potimarron",4,0.15
"526","TMD","Potimarron",4,0.1
"527","GDs","Potimarron",4,400
"528","SGC","Potimarron",4,0.9
"529","LDC","Potimarron",4,5000
"530","erSem","Potimarron",5,0.1071
"531","dSem","Potimarron",5,1
"532","maxSem","Potimarron",5,1
"533","ageAdv","Potimarron",5,0
"534","distAdv","Potimarron",5,0
"535","erAdv","Potimarron",5,0
"536","dAdv","Potimarron",5,0
"537","maxAdv","Potimarron",5,0
"538","dmin","Potimarron",5,0.28173968
"539","dmax","Potimarron",5,0.65677574
"540","EL","Potimarron",5,60.541371958227
"541","TrT","Potimarron",5,1
"542","Trint","Potimarron",5,0.03
"543","PDT","Potimarron",5,0.657
"544","IPD","Potimarron",5,3.7728075649319
"545","pdmax","Potimarron",5,0.8
"546","pdmin","Potimarron",5,0
"547","RDM","Potimarron",5,0.0989978268846136
"548","CVDD","Potimarron",5,0.15
"549","TMD","Potimarron",5,0.1
"550","GDs","Potimarron",5,400
"551","SGC","Potimarron",5,0.9
"552","LDC","Potimarron",5,5000
