"","Parameter","Specie","Treatment","Time","Value"
"79","dmax","Epinard","Feuilles","T1",0.573218598
"80","EL","Epinard","Feuilles","T1",39.2
"81","TrT","Epinard","Feuilles","T1",1
"82","Trint","Epinard","Feuilles","T1",0.03
"83","PDT","Epinard","Feuilles","T1",6.015
"84","IPD","Epinard","Feuilles","T1",3.55326445420042
"85","pdmax","Epinard","Feuilles","T1",0.8
"86","pdmin","Epinard","Feuilles","T1",0
"87","RDM","Epinard","Feuilles","T1",0.0739
"88","CVDD","Epinard","Feuilles","T1",0.15
"89","TMD","Epinard","Feuilles","T1",5.26547700185521
"90","GDs","Epinard","Feuilles","T1",400
"91","SGC","Epinard","Feuilles","T1",0.9
"92","LDC","Epinard","Feuilles","T1",5000
"93","erSem","Epinard","Feuilles","T2",0.12752
"94","dSem","Epinard","Feuilles","T2",1
"95","maxSem","Epinard","Feuilles","T2",1
"96","ageAdv","Epinard","Feuilles","T2",0
"97","distAdv","Epinard","Feuilles","T2",0
"98","erAdv","Epinard","Feuilles","T2",0
"99","dAdv","Epinard","Feuilles","T2",0
"100","maxAdv","Epinard","Feuilles","T2",0
"101","dmin","Epinard","Feuilles","T2",0.21171675
"102","dmax","Epinard","Feuilles","T2",0.47623467
"103","EL","Epinard","Feuilles","T2",39.2
"104","TrT","Epinard","Feuilles","T2",1
"105","Trint","Epinard","Feuilles","T2",0.03
"106","PDT","Epinard","Feuilles","T2",6.015
"107","IPD","Epinard","Feuilles","T2",7.09838394216078
"108","pdmax","Epinard","Feuilles","T2",0.8
"109","pdmin","Epinard","Feuilles","T2",0
"110","RDM","Epinard","Feuilles","T2",0.0739
"111","CVDD","Epinard","Feuilles","T2",0.15
"112","TMD","Epinard","Feuilles","T2",115.188025580311
"113","GDs","Epinard","Feuilles","T2",400
"114","SGC","Epinard","Feuilles","T2",0.9
"115","LDC","Epinard","Feuilles","T2",5000
"116","erSem","Epinard","Feuilles","T3",0.12752
"117","dSem","Epinard","Feuilles","T3",1
"118","maxSem","Epinard","Feuilles","T3",1
"119","ageAdv","Epinard","Feuilles","T3",0
"120","distAdv","Epinard","Feuilles","T3",0
"121","erAdv","Epinard","Feuilles","T3",0
"122","dAdv","Epinard","Feuilles","T3",0
"123","maxAdv","Epinard","Feuilles","T3",0
"124","dmin","Epinard","Feuilles","T3",0.28900996
"125","dmax","Epinard","Feuilles","T3",0.65864238
"126","EL","Epinard","Feuilles","T3",39.2
"127","TrT","Epinard","Feuilles","T3",1
"128","Trint","Epinard","Feuilles","T3",0.03
"129","PDT","Epinard","Feuilles","T3",6.015
"130","IPD","Epinard","Feuilles","T3",7.53
"131","pdmax","Epinard","Feuilles","T3",0.8
"132","pdmin","Epinard","Feuilles","T3",0
"133","RDM","Epinard","Feuilles","T3",0.0739
"134","CVDD","Epinard","Feuilles","T3",0.15
"135","TMD","Epinard","Feuilles","T3",200.735269465737
"136","GDs","Epinard","Feuilles","T3",400
"137","SGC","Epinard","Feuilles","T3",0.9
"138","LDC","Epinard","Feuilles","T3",5000
"139","erSem","Epinard","Labour","T1",0.12752
"140","dSem","Epinard","Labour","T1",1
"141","maxSem","Epinard","Labour","T1",1
"142","ageAdv","Epinard","Labour","T1",0
"143","distAdv","Epinard","Labour","T1",0
"144","erAdv","Epinard","Labour","T1",0
"145","dAdv","Epinard","Labour","T1",0
"146","maxAdv","Epinard","Labour","T1",0
"147","dmin","Epinard","Labour","T1",0.324236658
"148","dmax","Epinard","Labour","T1",0.549751022
"149","EL","Epinard","Labour","T1",39.2
"150","TrT","Epinard","Labour","T1",1
"151","Trint","Epinard","Labour","T1",0.03
"152","PDT","Epinard","Labour","T1",6.015
"153","IPD","Epinard","Labour","T1",0.377009865999185
"154","pdmax","Epinard","Labour","T1",0.8
"155","pdmin","Epinard","Labour","T1",0
"156","RDM","Epinard","Labour","T1",0.0739
"157","CVDD","Epinard","Labour","T1",0.15
"158","TMD","Epinard","Labour","T1",2.35195555341108
"159","GDs","Epinard","Labour","T1",400
"160","SGC","Epinard","Labour","T1",0.9
"161","LDC","Epinard","Labour","T1",5000
"162","erSem","Epinard","Labour","T2",0.12752
"163","dSem","Epinard","Labour","T2",1
"164","maxSem","Epinard","Labour","T2",1
"165","ageAdv","Epinard","Labour","T2",0
"166","distAdv","Epinard","Labour","T2",0
"167","erAdv","Epinard","Labour","T2",0
"168","dAdv","Epinard","Labour","T2",0
"169","maxAdv","Epinard","Labour","T2",0
"170","dmin","Epinard","Labour","T2",0.253964058
"171","dmax","Epinard","Labour","T2",0.514608188
"172","EL","Epinard","Labour","T2",39.2
"173","TrT","Epinard","Labour","T2",1
"174","Trint","Epinard","Labour","T2",0.03
"175","PDT","Epinard","Labour","T2",6.015
"176","IPD","Epinard","Labour","T2",4.36684303276434
"177","pdmax","Epinard","Labour","T2",0.8
"178","pdmin","Epinard","Labour","T2",0
"179","RDM","Epinard","Labour","T2",0.0739
"180","CVDD","Epinard","Labour","T2",0.15
"181","TMD","Epinard","Labour","T2",142.66166386782
"182","GDs","Epinard","Labour","T2",400
"183","SGC","Epinard","Labour","T2",0.9
"184","LDC","Epinard","Labour","T2",5000
"185","erSem","Epinard","Labour","T3",0.12752
"186","dSem","Epinard","Labour","T3",1
"187","maxSem","Epinard","Labour","T3",1
"188","ageAdv","Epinard","Labour","T3",0
"189","distAdv","Epinard","Labour","T3",0
"190","erAdv","Epinard","Labour","T3",0
"191","dAdv","Epinard","Labour","T3",0
"192","maxAdv","Epinard","Labour","T3",0
"193","dmin","Epinard","Labour","T3",0.298496884
"194","dmax","Epinard","Labour","T3",0.62181642
"195","EL","Epinard","Labour","T3",39.2
"196","TrT","Epinard","Labour","T3",1
"197","Trint","Epinard","Labour","T3",0.03
"198","PDT","Epinard","Labour","T3",6.015
"199","IPD","Epinard","Labour","T3",4.9773058241092
"200","pdmax","Epinard","Labour","T3",0.8
"201","pdmin","Epinard","Labour","T3",0
"202","RDM","Epinard","Labour","T3",0.0739
"203","CVDD","Epinard","Labour","T3",0.15
"204","TMD","Epinard","Labour","T3",220.360650165912
"205","GDs","Epinard","Labour","T3",400
"206","SGC","Epinard","Labour","T3",0.9
"207","LDC","Epinard","Labour","T3",5000
"208","erSem","Epinard","Paille","T1",0.12752
"209","dSem","Epinard","Paille","T1",1
"210","maxSem","Epinard","Paille","T1",1
"211","ageAdv","Epinard","Paille","T1",0
"212","distAdv","Epinard","Paille","T1",0
"213","erAdv","Epinard","Paille","T1",0
"214","dAdv","Epinard","Paille","T1",0
"215","maxAdv","Epinard","Paille","T1",0
"216","dmin","Epinard","Paille","T1",0.32406406
"217","dmax","Epinard","Paille","T1",0.525120608
"218","EL","Epinard","Paille","T1",39.2
"219","TrT","Epinard","Paille","T1",1
"220","Trint","Epinard","Paille","T1",0.03
"221","PDT","Epinard","Paille","T1",6.015
"222","IPD","Epinard","Paille","T1",3.26104851803988
"223","pdmax","Epinard","Paille","T1",0.8
"224","pdmin","Epinard","Paille","T1",0
"225","RDM","Epinard","Paille","T1",0.0739
"226","CVDD","Epinard","Paille","T1",0.15
"227","TMD","Epinard","Paille","T1",6.09017333956774
"228","GDs","Epinard","Paille","T1",400
"229","SGC","Epinard","Paille","T1",0.9
"230","LDC","Epinard","Paille","T1",5000
"231","erSem","Epinard","Paille","T2",0.12752
"232","dSem","Epinard","Paille","T2",1
"233","maxSem","Epinard","Paille","T2",1
"234","ageAdv","Epinard","Paille","T2",0
"235","distAdv","Epinard","Paille","T2",0
"236","erAdv","Epinard","Paille","T2",0
"237","dAdv","Epinard","Paille","T2",0
"238","maxAdv","Epinard","Paille","T2",0
"239","dmin","Epinard","Paille","T2",0.20760985
"240","dmax","Epinard","Paille","T2",0.54355882
"241","EL","Epinard","Paille","T2",39.2
"242","TrT","Epinard","Paille","T2",1
"243","Trint","Epinard","Paille","T2",0.03
"244","PDT","Epinard","Paille","T2",6.015
"245","IPD","Epinard","Paille","T2",6.27087323661647
"246","pdmax","Epinard","Paille","T2",0.8
"247","pdmin","Epinard","Paille","T2",0
"248","RDM","Epinard","Paille","T2",0.0739
"249","CVDD","Epinard","Paille","T2",0.15
"250","TMD","Epinard","Paille","T2",118.163715094905
"251","GDs","Epinard","Paille","T2",400
"252","SGC","Epinard","Paille","T2",0.9
"253","LDC","Epinard","Paille","T2",5000
"254","erSem","Epinard","Paille","T3",0.12752
"255","dSem","Epinard","Paille","T3",1
"256","maxSem","Epinard","Paille","T3",1
"257","ageAdv","Epinard","Paille","T3",0
"258","distAdv","Epinard","Paille","T3",0
"259","erAdv","Epinard","Paille","T3",0
"260","dAdv","Epinard","Paille","T3",0
"261","maxAdv","Epinard","Paille","T3",0
"262","dmin","Epinard","Paille","T3",0.28403744
"263","dmax","Epinard","Paille","T3",0.57288297
"264","EL","Epinard","Paille","T3",39.2
"265","TrT","Epinard","Paille","T3",1
"266","Trint","Epinard","Paille","T3",0.03
"267","PDT","Epinard","Paille","T3",6.015
"268","IPD","Epinard","Paille","T3",4.70760898501161
"269","pdmax","Epinard","Paille","T3",0.8
"270","pdmin","Epinard","Paille","T3",0
"271","RDM","Epinard","Paille","T3",0.0739
"272","CVDD","Epinard","Paille","T3",0.15
"273","TMD","Epinard","Paille","T3",216.302266881396
"274","GDs","Epinard","Paille","T3",400
"275","SGC","Epinard","Paille","T3",0.9
"276","LDC","Epinard","Paille","T3",5000
"277","erSem","Butternut","Bache","T1",0.1071
"278","dSem","Butternut","Bache","T1",1
"279","maxSem","Butternut","Bache","T1",1
"280","ageAdv","Butternut","Bache","T1",0
"281","distAdv","Butternut","Bache","T1",0
"282","erAdv","Butternut","Bache","T1",0
"283","dAdv","Butternut","Bache","T1",0
"284","maxAdv","Butternut","Bache","T1",0
"285","dmin","Butternut","Bache","T1",0.228167515
"286","dmax","Butternut","Bache","T1",1.9654669
"287","EL","Butternut","Bache","T1",47.2
"288","TrT","Butternut","Bache","T1",1
"289","Trint","Butternut","Bache","T1",0.03
"290","PDT","Butternut","Bache","T1",0.936
"291","IPD","Butternut","Bache","T1",8.64148230318617
"292","pdmax","Butternut","Bache","T1",0.8
"293","pdmin","Butternut","Bache","T1",0
"294","RDM","Butternut","Bache","T1",0.166
"295","CVDD","Butternut","Bache","T1",0.15
"296","TMD","Butternut","Bache","T1",3.08300086421103
"297","GDs","Butternut","Bache","T1",400
"298","SGC","Butternut","Bache","T1",0.9
"299","LDC","Butternut","Bache","T1",5000
"300","erSem","Butternut","Feuilles","T1",0.1071
"301","dSem","Butternut","Feuilles","T1",1
"302","maxSem","Butternut","Feuilles","T1",1
"303","ageAdv","Butternut","Feuilles","T1",0
"304","distAdv","Butternut","Feuilles","T1",0
"305","erAdv","Butternut","Feuilles","T1",0
"306","dAdv","Butternut","Feuilles","T1",0
"307","maxAdv","Butternut","Feuilles","T1",0
"308","dmin","Butternut","Feuilles","T1",0.321044604
"309","dmax","Butternut","Feuilles","T1",2.95032846
"310","EL","Butternut","Feuilles","T1",47.2
"311","TrT","Butternut","Feuilles","T1",1
"312","Trint","Butternut","Feuilles","T1",0.03
"313","PDT","Butternut","Feuilles","T1",0.936
"314","IPD","Butternut","Feuilles","T1",9.33498930011678
"315","pdmax","Butternut","Feuilles","T1",0.8
"316","pdmin","Butternut","Feuilles","T1",0
"317","RDM","Butternut","Feuilles","T1",0.166
"318","CVDD","Butternut","Feuilles","T1",0.15
"319","TMD","Butternut","Feuilles","T1",2.94193165790542
"320","GDs","Butternut","Feuilles","T1",400
"321","SGC","Butternut","Feuilles","T1",0.9
"322","LDC","Butternut","Feuilles","T1",5000
"323","erSem","Butternut","Labour","T1",0.1071
"324","dSem","Butternut","Labour","T1",1
"325","maxSem","Butternut","Labour","T1",1
"326","ageAdv","Butternut","Labour","T1",0
"327","distAdv","Butternut","Labour","T1",0
"328","erAdv","Butternut","Labour","T1",0
"329","dAdv","Butternut","Labour","T1",0
"330","maxAdv","Butternut","Labour","T1",0
"331","dmin","Butternut","Labour","T1",0.32853933
"332","dmax","Butternut","Labour","T1",3.05018558
"333","EL","Butternut","Labour","T1",47.2
"334","TrT","Butternut","Labour","T1",1
"335","Trint","Butternut","Labour","T1",0.03
"336","PDT","Butternut","Labour","T1",0.936
"337","IPD","Butternut","Labour","T1",15.9159473163222
"338","pdmax","Butternut","Labour","T1",0.8
"339","pdmin","Butternut","Labour","T1",0
"340","RDM","Butternut","Labour","T1",0.166
"341","CVDD","Butternut","Labour","T1",0.15
"342","TMD","Butternut","Labour","T1",3.24564766385693
"343","GDs","Butternut","Labour","T1",400
"344","SGC","Butternut","Labour","T1",0.9
"345","LDC","Butternut","Labour","T1",5000
"346","erSem","Butternut","Paille","T1",0.1071
"347","dSem","Butternut","Paille","T1",1
"348","maxSem","Butternut","Paille","T1",1
"349","ageAdv","Butternut","Paille","T1",0
"350","distAdv","Butternut","Paille","T1",0
"351","erAdv","Butternut","Paille","T1",0
"352","dAdv","Butternut","Paille","T1",0
"353","maxAdv","Butternut","Paille","T1",0
"354","dmin","Butternut","Paille","T1",0.508386561
"355","dmax","Butternut","Paille","T1",3.06253208
"356","EL","Butternut","Paille","T1",47.2
"357","TrT","Butternut","Paille","T1",1
"358","Trint","Butternut","Paille","T1",0.03
"359","PDT","Butternut","Paille","T1",0.936
"360","IPD","Butternut","Paille","T1",8.09816305172649
"361","pdmax","Butternut","Paille","T1",0.8
"362","pdmin","Butternut","Paille","T1",0
"363","RDM","Butternut","Paille","T1",0.166
"364","CVDD","Butternut","Paille","T1",0.15
"365","TMD","Butternut","Paille","T1",1.66951599297412
"366","GDs","Butternut","Paille","T1",400
"367","SGC","Butternut","Paille","T1",0.9
"368","LDC","Butternut","Paille","T1",5000
"369","erSem","Potimmaron","Bache","T1",0.1071
"370","dSem","Potimmaron","Bache","T1",1
"371","maxSem","Potimmaron","Bache","T1",1
"372","ageAdv","Potimmaron","Bache","T1",0
"373","distAdv","Potimmaron","Bache","T1",0
"374","erAdv","Potimmaron","Bache","T1",0
"375","dAdv","Potimmaron","Bache","T1",0
"376","maxAdv","Potimmaron","Bache","T1",0
"377","dmin","Potimmaron","Bache","T1",0.28340057
"378","dmax","Potimmaron","Bache","T1",1.9908673
"379","EL","Potimmaron","Bache","T1",60.5
"380","TrT","Potimmaron","Bache","T1",1
"381","Trint","Potimmaron","Bache","T1",0.03
"382","PDT","Potimmaron","Bache","T1",0.6571
"383","IPD","Potimmaron","Bache","T1",12.8145286690874
"384","pdmax","Potimmaron","Bache","T1",0.8
"385","pdmin","Potimmaron","Bache","T1",0
"386","RDM","Potimmaron","Bache","T1",0.214
"387","CVDD","Potimmaron","Bache","T1",0.15
"388","TMD","Potimmaron","Bache","T1",9.06101780269922
"389","GDs","Potimmaron","Bache","T1",400
"390","SGC","Potimmaron","Bache","T1",0.9
"391","LDC","Potimmaron","Bache","T1",5000
"392","erSem","Potimmaron","Feuilles","T1",0.1071
"393","dSem","Potimmaron","Feuilles","T1",1
"394","maxSem","Potimmaron","Feuilles","T1",1
"395","ageAdv","Potimmaron","Feuilles","T1",0
"396","distAdv","Potimmaron","Feuilles","T1",0
"397","erAdv","Potimmaron","Feuilles","T1",0
"398","dAdv","Potimmaron","Feuilles","T1",0
"399","maxAdv","Potimmaron","Feuilles","T1",0
"400","dmin","Potimmaron","Feuilles","T1",0.302217514
"401","dmax","Potimmaron","Feuilles","T1",1.63956904
"402","EL","Potimmaron","Feuilles","T1",60.5
"403","TrT","Potimmaron","Feuilles","T1",1
"404","Trint","Potimmaron","Feuilles","T1",0.03
"405","PDT","Potimmaron","Feuilles","T1",0.6571
"406","IPD","Potimmaron","Feuilles","T1",1.80533726956843
"407","pdmax","Potimmaron","Feuilles","T1",0.8
"408","pdmin","Potimmaron","Feuilles","T1",0
"409","RDM","Potimmaron","Feuilles","T1",0.214
"410","CVDD","Potimmaron","Feuilles","T1",0.15
"411","TMD","Potimmaron","Feuilles","T1",10.7661512795858
"412","GDs","Potimmaron","Feuilles","T1",400
"413","SGC","Potimmaron","Feuilles","T1",0.9
"414","LDC","Potimmaron","Feuilles","T1",5000
"415","erSem","Potimmaron","Labour","T1",0.1071
"416","dSem","Potimmaron","Labour","T1",1
"417","maxSem","Potimmaron","Labour","T1",1
"418","ageAdv","Potimmaron","Labour","T1",0
"419","distAdv","Potimmaron","Labour","T1",0
"420","erAdv","Potimmaron","Labour","T1",0
"421","dAdv","Potimmaron","Labour","T1",0
"422","maxAdv","Potimmaron","Labour","T1",0
"423","dmin","Potimmaron","Labour","T1",0.309328676
"424","dmax","Potimmaron","Labour","T1",1.199028668
"425","EL","Potimmaron","Labour","T1",60.5
"426","TrT","Potimmaron","Labour","T1",1
"427","Trint","Potimmaron","Labour","T1",0.03
"428","PDT","Potimmaron","Labour","T1",0.6571
"429","IPD","Potimmaron","Labour","T1",7.95220202327729
"430","pdmax","Potimmaron","Labour","T1",0.8
"431","pdmin","Potimmaron","Labour","T1",0
"432","RDM","Potimmaron","Labour","T1",0.214
"433","CVDD","Potimmaron","Labour","T1",0.15
"434","TMD","Potimmaron","Labour","T1",8.0522097164876
"435","GDs","Potimmaron","Labour","T1",400
"436","SGC","Potimmaron","Labour","T1",0.9
"437","LDC","Potimmaron","Labour","T1",5000
"438","erSem","Potimmaron","Temoin","T1",0.1071
"439","dSem","Potimmaron","Temoin","T1",1
"440","maxSem","Potimmaron","Temoin","T1",1
"441","ageAdv","Potimmaron","Temoin","T1",0
"442","distAdv","Potimmaron","Temoin","T1",0
"443","erAdv","Potimmaron","Temoin","T1",0
"444","dAdv","Potimmaron","Temoin","T1",0
"445","maxAdv","Potimmaron","Temoin","T1",0
"446","dmin","Potimmaron","Temoin","T1",0.237552351
"447","dmax","Potimmaron","Temoin","T1",0.553965096
"448","EL","Potimmaron","Temoin","T1",60.5
"449","TrT","Potimmaron","Temoin","T1",1
"450","Trint","Potimmaron","Temoin","T1",0.03
"451","PDT","Potimmaron","Temoin","T1",0.6571
"452","IPD","Potimmaron","Temoin","T1",2.63967624353715
"453","pdmax","Potimmaron","Temoin","T1",0.8
"454","pdmin","Potimmaron","Temoin","T1",0
"455","RDM","Potimmaron","Temoin","T1",0.214
"456","CVDD","Potimmaron","Temoin","T1",0.15
"457","TMD","Potimmaron","Temoin","T1",610.471220851786
"458","GDs","Potimmaron","Temoin","T1",400
"459","SGC","Potimmaron","Temoin","T1",0.9
"460","LDC","Potimmaron","Temoin","T1",5000
