"","Parameter","Specie","Treatment","Plante","Time","Value"
"95","maxSem","Epinard","Bache",5,"T1",1
"96","ageAdv","Epinard","Bache",5,"T1",0
"97","distAdv","Epinard","Bache",5,"T1",0
"98","erAdv","Epinard","Bache",5,"T1",0
"99","dAdv","Epinard","Bache",5,"T1",0
"100","maxAdv","Epinard","Bache",5,"T1",0
"101","dmin","Epinard","Bache",5,"T1",0.290799628
"102","dmax","Epinard","Bache",5,"T1",0.5256735
"103","EL","Epinard","Bache",5,"T1",19.6
"104","TrT","Epinard","Bache",5,"T1",1
"105","Trint","Epinard","Bache",5,"T1",0.03
"106","PDT","Epinard","Bache",5,"T1",6.015
"107","IPD","Epinard","Bache",5,"T1",4.24842070801758
"108","pdmax","Epinard","Bache",5,"T1",0.8
"109","pdmin","Epinard","Bache",5,"T1",0
"110","RDM","Epinard","Bache",5,"T1",0.151
"111","CVDD","Epinard","Bache",5,"T1",0.15
"112","TMD","Epinard","Bache",5,"T1",11.7285366408203
"113","GDs","Epinard","Bache",5,"T1",400
"114","SGC","Epinard","Bache",5,"T1",0.9
"115","LDC","Epinard","Bache",5,"T1",5000
"116","erSem","Epinard","Bache",6,"T2",0.12752
"117","dSem","Epinard","Bache",6,"T2",1
"118","maxSem","Epinard","Bache",6,"T2",1
"119","ageAdv","Epinard","Bache",6,"T2",0
"120","distAdv","Epinard","Bache",6,"T2",0
"121","erAdv","Epinard","Bache",6,"T2",0
"122","dAdv","Epinard","Bache",6,"T2",0
"123","maxAdv","Epinard","Bache",6,"T2",0
"124","dmin","Epinard","Bache",6,"T2",0.192078828
"125","dmax","Epinard","Bache",6,"T2",0.432542968
"126","EL","Epinard","Bache",6,"T2",19.6
"127","TrT","Epinard","Bache",6,"T2",1
"128","Trint","Epinard","Bache",6,"T2",0.03
"129","PDT","Epinard","Bache",6,"T2",6.015
"130","IPD","Epinard","Bache",6,"T2",10.3278844755007
"131","pdmax","Epinard","Bache",6,"T2",0.8
"132","pdmin","Epinard","Bache",6,"T2",0
"133","RDM","Epinard","Bache",6,"T2",0.151
"134","CVDD","Epinard","Bache",6,"T2",0.15
"135","TMD","Epinard","Bache",6,"T2",221.433495831207
"136","GDs","Epinard","Bache",6,"T2",400
"137","SGC","Epinard","Bache",6,"T2",0.9
"138","LDC","Epinard","Bache",6,"T2",5000
"139","erSem","Epinard","Bache",7,"T2",0.12752
"140","dSem","Epinard","Bache",7,"T2",1
"141","maxSem","Epinard","Bache",7,"T2",1
"142","ageAdv","Epinard","Bache",7,"T2",0
"143","distAdv","Epinard","Bache",7,"T2",0
"144","erAdv","Epinard","Bache",7,"T2",0
"145","dAdv","Epinard","Bache",7,"T2",0
"146","maxAdv","Epinard","Bache",7,"T2",0
"147","dmin","Epinard","Bache",7,"T2",0.266558511
"148","dmax","Epinard","Bache",7,"T2",0.59183338
"149","EL","Epinard","Bache",7,"T2",19.6
"150","TrT","Epinard","Bache",7,"T2",1
"151","Trint","Epinard","Bache",7,"T2",0.03
"152","PDT","Epinard","Bache",7,"T2",6.015
"153","IPD","Epinard","Bache",7,"T2",9.42875308213598
"154","pdmax","Epinard","Bache",7,"T2",0.8
"155","pdmin","Epinard","Bache",7,"T2",0
"156","RDM","Epinard","Bache",7,"T2",0.151
"157","CVDD","Epinard","Bache",7,"T2",0.15
"158","TMD","Epinard","Bache",7,"T2",96.526534387217
"159","GDs","Epinard","Bache",7,"T2",400
"160","SGC","Epinard","Bache",7,"T2",0.9
"161","LDC","Epinard","Bache",7,"T2",5000
"162","erSem","Epinard","Bache",8,"T2",0.12752
"163","dSem","Epinard","Bache",8,"T2",1
"164","maxSem","Epinard","Bache",8,"T2",1
"165","ageAdv","Epinard","Bache",8,"T2",0
"166","distAdv","Epinard","Bache",8,"T2",0
"167","erAdv","Epinard","Bache",8,"T2",0
"168","dAdv","Epinard","Bache",8,"T2",0
"169","maxAdv","Epinard","Bache",8,"T2",0
"170","dmin","Epinard","Bache",8,"T2",0.25403565
"171","dmax","Epinard","Bache",8,"T2",0.52402638
"172","EL","Epinard","Bache",8,"T2",19.6
"173","TrT","Epinard","Bache",8,"T2",1
"174","Trint","Epinard","Bache",8,"T2",0.03
"175","PDT","Epinard","Bache",8,"T2",6.015
"176","IPD","Epinard","Bache",8,"T2",7.54263306269365
"177","pdmax","Epinard","Bache",8,"T2",0.8
"178","pdmin","Epinard","Bache",8,"T2",0
"179","RDM","Epinard","Bache",8,"T2",0.151
"180","CVDD","Epinard","Bache",8,"T2",0.15
"181","TMD","Epinard","Bache",8,"T2",109.553042486759
"182","GDs","Epinard","Bache",8,"T2",400
"183","SGC","Epinard","Bache",8,"T2",0.9
"184","LDC","Epinard","Bache",8,"T2",5000
"185","erSem","Epinard","Bache",9,"T2",0.12752
"186","dSem","Epinard","Bache",9,"T2",1
"187","maxSem","Epinard","Bache",9,"T2",1
"188","ageAdv","Epinard","Bache",9,"T2",0
"189","distAdv","Epinard","Bache",9,"T2",0
"190","erAdv","Epinard","Bache",9,"T2",0
"191","dAdv","Epinard","Bache",9,"T2",0
"192","maxAdv","Epinard","Bache",9,"T2",0
"193","dmin","Epinard","Bache",9,"T2",0.16930526
"194","dmax","Epinard","Bache",9,"T2",0.39687503
"195","EL","Epinard","Bache",9,"T2",19.6
"196","TrT","Epinard","Bache",9,"T2",1
"197","Trint","Epinard","Bache",9,"T2",0.03
"198","PDT","Epinard","Bache",9,"T2",6.015
"199","IPD","Epinard","Bache",9,"T2",5.94986804214077
"200","pdmax","Epinard","Bache",9,"T2",0.8
"201","pdmin","Epinard","Bache",9,"T2",0
"202","RDM","Epinard","Bache",9,"T2",0.151
"203","CVDD","Epinard","Bache",9,"T2",0.15
"204","TMD","Epinard","Bache",9,"T2",115.130605862097
"205","GDs","Epinard","Bache",9,"T2",400
"206","SGC","Epinard","Bache",9,"T2",0.9
"207","LDC","Epinard","Bache",9,"T2",5000
"208","erSem","Epinard","Bache",10,"T2",0.12752
"209","dSem","Epinard","Bache",10,"T2",1
"210","maxSem","Epinard","Bache",10,"T2",1
"211","ageAdv","Epinard","Bache",10,"T2",0
"212","distAdv","Epinard","Bache",10,"T2",0
"213","erAdv","Epinard","Bache",10,"T2",0
"214","dAdv","Epinard","Bache",10,"T2",0
"215","maxAdv","Epinard","Bache",10,"T2",0
"216","dmin","Epinard","Bache",10,"T2",0.182267849
"217","dmax","Epinard","Bache",10,"T2",0.638062828
"218","EL","Epinard","Bache",10,"T2",19.6
"219","TrT","Epinard","Bache",10,"T2",1
"220","Trint","Epinard","Bache",10,"T2",0.03
"221","PDT","Epinard","Bache",10,"T2",6.015
"222","IPD","Epinard","Bache",10,"T2",11.582142475139
"223","pdmax","Epinard","Bache",10,"T2",0.8
"224","pdmin","Epinard","Bache",10,"T2",0
"225","RDM","Epinard","Bache",10,"T2",0.151
"226","CVDD","Epinard","Bache",10,"T2",0.15
"227","TMD","Epinard","Bache",10,"T2",36.2293987370297
"228","GDs","Epinard","Bache",10,"T2",400
"229","SGC","Epinard","Bache",10,"T2",0.9
"230","LDC","Epinard","Bache",10,"T2",5000
"231","erSem","Epinard","Bache",11,"T3",0.12752
"232","dSem","Epinard","Bache",11,"T3",1
"233","maxSem","Epinard","Bache",11,"T3",1
"234","ageAdv","Epinard","Bache",11,"T3",0
"235","distAdv","Epinard","Bache",11,"T3",0
"236","erAdv","Epinard","Bache",11,"T3",0
"237","dAdv","Epinard","Bache",11,"T3",0
"238","maxAdv","Epinard","Bache",11,"T3",0
"239","dmin","Epinard","Bache",11,"T3",0.338619686
"240","dmax","Epinard","Bache",11,"T3",0.65844283
"241","EL","Epinard","Bache",11,"T3",19.6
"242","TrT","Epinard","Bache",11,"T3",1
"243","Trint","Epinard","Bache",11,"T3",0.03
"244","PDT","Epinard","Bache",11,"T3",6.015
"245","IPD","Epinard","Bache",11,"T3",4.20339932621184
"246","pdmax","Epinard","Bache",11,"T3",0.8
"247","pdmin","Epinard","Bache",11,"T3",0
"248","RDM","Epinard","Bache",11,"T3",0.151
"249","CVDD","Epinard","Bache",11,"T3",0.15
"250","TMD","Epinard","Bache",11,"T3",383.890608882828
"251","GDs","Epinard","Bache",11,"T3",400
"252","SGC","Epinard","Bache",11,"T3",0.9
"253","LDC","Epinard","Bache",11,"T3",5000
"254","erSem","Epinard","Bache",12,"T3",0.12752
"255","dSem","Epinard","Bache",12,"T3",1
"256","maxSem","Epinard","Bache",12,"T3",1
"257","ageAdv","Epinard","Bache",12,"T3",0
"258","distAdv","Epinard","Bache",12,"T3",0
"259","erAdv","Epinard","Bache",12,"T3",0
"260","dAdv","Epinard","Bache",12,"T3",0
"261","maxAdv","Epinard","Bache",12,"T3",0
"262","dmin","Epinard","Bache",12,"T3",0.31566674
"263","dmax","Epinard","Bache",12,"T3",0.570433188
"264","EL","Epinard","Bache",12,"T3",19.6
"265","TrT","Epinard","Bache",12,"T3",1
"266","Trint","Epinard","Bache",12,"T3",0.03
"267","PDT","Epinard","Bache",12,"T3",6.015
"268","IPD","Epinard","Bache",12,"T3",9.05948082462806
"269","pdmax","Epinard","Bache",12,"T3",0.8
"270","pdmin","Epinard","Bache",12,"T3",0
"271","RDM","Epinard","Bache",12,"T3",0.151
"272","CVDD","Epinard","Bache",12,"T3",0.15
"273","TMD","Epinard","Bache",12,"T3",606.976539661775
"274","GDs","Epinard","Bache",12,"T3",400
"275","SGC","Epinard","Bache",12,"T3",0.9
"276","LDC","Epinard","Bache",12,"T3",5000
"277","erSem","Epinard","Bache",13,"T3",0.12752
"278","dSem","Epinard","Bache",13,"T3",1
"279","maxSem","Epinard","Bache",13,"T3",1
"280","ageAdv","Epinard","Bache",13,"T3",0
"281","distAdv","Epinard","Bache",13,"T3",0
"282","erAdv","Epinard","Bache",13,"T3",0
"283","dAdv","Epinard","Bache",13,"T3",0
"284","maxAdv","Epinard","Bache",13,"T3",0
"285","dmin","Epinard","Bache",13,"T3",0.296333015
"286","dmax","Epinard","Bache",13,"T3",0.51845014
"287","EL","Epinard","Bache",13,"T3",19.6
"288","TrT","Epinard","Bache",13,"T3",1
"289","Trint","Epinard","Bache",13,"T3",0.03
"290","PDT","Epinard","Bache",13,"T3",6.015
"291","IPD","Epinard","Bache",13,"T3",8.27972391492438
"292","pdmax","Epinard","Bache",13,"T3",0.8
"293","pdmin","Epinard","Bache",13,"T3",0
"294","RDM","Epinard","Bache",13,"T3",0.151
"295","CVDD","Epinard","Bache",13,"T3",0.15
"296","TMD","Epinard","Bache",13,"T3",237.552946723458
"297","GDs","Epinard","Bache",13,"T3",400
"298","SGC","Epinard","Bache",13,"T3",0.9
"299","LDC","Epinard","Bache",13,"T3",5000
"300","erSem","Epinard","Bache",14,"T3",0.12752
"301","dSem","Epinard","Bache",14,"T3",1
"302","maxSem","Epinard","Bache",14,"T3",1
"303","ageAdv","Epinard","Bache",14,"T3",0
"304","distAdv","Epinard","Bache",14,"T3",0
"305","erAdv","Epinard","Bache",14,"T3",0
"306","dAdv","Epinard","Bache",14,"T3",0
"307","maxAdv","Epinard","Bache",14,"T3",0
"308","dmin","Epinard","Bache",14,"T3",0.330863678
"309","dmax","Epinard","Bache",14,"T3",0.71308328
"310","EL","Epinard","Bache",14,"T3",19.6
"311","TrT","Epinard","Bache",14,"T3",1
"312","Trint","Epinard","Bache",14,"T3",0.03
"313","PDT","Epinard","Bache",14,"T3",6.015
"314","IPD","Epinard","Bache",14,"T3",3.03992873505355
"315","pdmax","Epinard","Bache",14,"T3",0.8
"316","pdmin","Epinard","Bache",14,"T3",0
"317","RDM","Epinard","Bache",14,"T3",0.151
"318","CVDD","Epinard","Bache",14,"T3",0.15
"319","TMD","Epinard","Bache",14,"T3",199.04644391765
"320","GDs","Epinard","Bache",14,"T3",400
"321","SGC","Epinard","Bache",14,"T3",0.9
"322","LDC","Epinard","Bache",14,"T3",5000
"323","erSem","Epinard","Bache",15,"T3",0.12752
"324","dSem","Epinard","Bache",15,"T3",1
"325","maxSem","Epinard","Bache",15,"T3",1
"326","ageAdv","Epinard","Bache",15,"T3",0
"327","distAdv","Epinard","Bache",15,"T3",0
"328","erAdv","Epinard","Bache",15,"T3",0
"329","dAdv","Epinard","Bache",15,"T3",0
"330","maxAdv","Epinard","Bache",15,"T3",0
"331","dmin","Epinard","Bache",15,"T3",0.278049262
"332","dmax","Epinard","Bache",15,"T3",0.72576694
"333","EL","Epinard","Bache",15,"T3",19.6
"334","TrT","Epinard","Bache",15,"T3",1
"335","Trint","Epinard","Bache",15,"T3",0.03
"336","PDT","Epinard","Bache",15,"T3",6.015
"337","IPD","Epinard","Bache",15,"T3",5.83342773631309
"338","pdmax","Epinard","Bache",15,"T3",0.8
"339","pdmin","Epinard","Bache",15,"T3",0
"340","RDM","Epinard","Bache",15,"T3",0.151
"341","CVDD","Epinard","Bache",15,"T3",0.15
"342","TMD","Epinard","Bache",15,"T3",226.020450173339
"343","GDs","Epinard","Bache",15,"T3",400
"344","SGC","Epinard","Bache",15,"T3",0.9
"345","LDC","Epinard","Bache",15,"T3",5000
"346","erSem","Epinard","Feuilles",1,"T1",0.12752
"347","dSem","Epinard","Feuilles",1,"T1",1
"348","maxSem","Epinard","Feuilles",1,"T1",1
"349","ageAdv","Epinard","Feuilles",1,"T1",0
"350","distAdv","Epinard","Feuilles",1,"T1",0
"351","erAdv","Epinard","Feuilles",1,"T1",0
"352","dAdv","Epinard","Feuilles",1,"T1",0
"353","maxAdv","Epinard","Feuilles",1,"T1",0
"354","dmin","Epinard","Feuilles",1,"T1",0.320885992
"355","dmax","Epinard","Feuilles",1,"T1",0.483090006
"356","EL","Epinard","Feuilles",1,"T1",19.6
"357","TrT","Epinard","Feuilles",1,"T1",1
"358","Trint","Epinard","Feuilles",1,"T1",0.03
"359","PDT","Epinard","Feuilles",1,"T1",6.015
"360","IPD","Epinard","Feuilles",1,"T1",4.68658438159092
"361","pdmax","Epinard","Feuilles",1,"T1",0.8
"362","pdmin","Epinard","Feuilles",1,"T1",0
"363","RDM","Epinard","Feuilles",1,"T1",0.151
"364","CVDD","Epinard","Feuilles",1,"T1",0.15
"365","TMD","Epinard","Feuilles",1,"T1",5.66635942882933
"366","GDs","Epinard","Feuilles",1,"T1",400
"367","SGC","Epinard","Feuilles",1,"T1",0.9
"368","LDC","Epinard","Feuilles",1,"T1",5000
"369","erSem","Epinard","Feuilles",2,"T1",0.12752
"370","dSem","Epinard","Feuilles",2,"T1",1
"371","maxSem","Epinard","Feuilles",2,"T1",1
"372","ageAdv","Epinard","Feuilles",2,"T1",0
"373","distAdv","Epinard","Feuilles",2,"T1",0
"374","erAdv","Epinard","Feuilles",2,"T1",0
"375","dAdv","Epinard","Feuilles",2,"T1",0
"376","maxAdv","Epinard","Feuilles",2,"T1",0
"377","dmin","Epinard","Feuilles",2,"T1",0.4256873
"378","dmax","Epinard","Feuilles",2,"T1",0.574635168
"379","EL","Epinard","Feuilles",2,"T1",19.6
"380","TrT","Epinard","Feuilles",2,"T1",1
"381","Trint","Epinard","Feuilles",2,"T1",0.03
"382","PDT","Epinard","Feuilles",2,"T1",6.015
"383","IPD","Epinard","Feuilles",2,"T1",5.76169436220319
"384","pdmax","Epinard","Feuilles",2,"T1",0.8
"385","pdmin","Epinard","Feuilles",2,"T1",0
"386","RDM","Epinard","Feuilles",2,"T1",0.151
"387","CVDD","Epinard","Feuilles",2,"T1",0.15
"388","TMD","Epinard","Feuilles",2,"T1",5.54680218723819
"389","GDs","Epinard","Feuilles",2,"T1",400
"390","SGC","Epinard","Feuilles",2,"T1",0.9
"391","LDC","Epinard","Feuilles",2,"T1",5000
"392","erSem","Epinard","Feuilles",3,"T1",0.12752
"393","dSem","Epinard","Feuilles",3,"T1",1
"394","maxSem","Epinard","Feuilles",3,"T1",1
"395","ageAdv","Epinard","Feuilles",3,"T1",0
"396","distAdv","Epinard","Feuilles",3,"T1",0
"397","erAdv","Epinard","Feuilles",3,"T1",0
"398","dAdv","Epinard","Feuilles",3,"T1",0
"399","maxAdv","Epinard","Feuilles",3,"T1",0
"400","dmin","Epinard","Feuilles",3,"T1",0.347714876
"401","dmax","Epinard","Feuilles",3,"T1",0.63803743
"402","EL","Epinard","Feuilles",3,"T1",19.6
"403","TrT","Epinard","Feuilles",3,"T1",1
"404","Trint","Epinard","Feuilles",3,"T1",0.03
"405","PDT","Epinard","Feuilles",3,"T1",6.015
"406","IPD","Epinard","Feuilles",3,"T1",4.82289723320417
"407","pdmax","Epinard","Feuilles",3,"T1",0.8
"408","pdmin","Epinard","Feuilles",3,"T1",0
"409","RDM","Epinard","Feuilles",3,"T1",0.151
"410","CVDD","Epinard","Feuilles",3,"T1",0.15
"411","TMD","Epinard","Feuilles",3,"T1",5.73531878648116
"412","GDs","Epinard","Feuilles",3,"T1",400
"413","SGC","Epinard","Feuilles",3,"T1",0.9
"414","LDC","Epinard","Feuilles",3,"T1",5000
"415","erSem","Epinard","Feuilles",4,"T1",0.12752
"416","dSem","Epinard","Feuilles",4,"T1",1
"417","maxSem","Epinard","Feuilles",4,"T1",1
"418","ageAdv","Epinard","Feuilles",4,"T1",0
"419","distAdv","Epinard","Feuilles",4,"T1",0
"420","erAdv","Epinard","Feuilles",4,"T1",0
"421","dAdv","Epinard","Feuilles",4,"T1",0
"422","maxAdv","Epinard","Feuilles",4,"T1",0
"423","dmin","Epinard","Feuilles",4,"T1",0.36121503
"424","dmax","Epinard","Feuilles",4,"T1",0.61116763
"425","EL","Epinard","Feuilles",4,"T1",19.6
"426","TrT","Epinard","Feuilles",4,"T1",1
"427","Trint","Epinard","Feuilles",4,"T1",0.03
"428","PDT","Epinard","Feuilles",4,"T1",6.015
"429","IPD","Epinard","Feuilles",4,"T1",6.92374336533157
"430","pdmax","Epinard","Feuilles",4,"T1",0.8
"431","pdmin","Epinard","Feuilles",4,"T1",0
"432","RDM","Epinard","Feuilles",4,"T1",0.151
"433","CVDD","Epinard","Feuilles",4,"T1",0.15
"434","TMD","Epinard","Feuilles",4,"T1",4.62111471187318
"435","GDs","Epinard","Feuilles",4,"T1",400
"436","SGC","Epinard","Feuilles",4,"T1",0.9
"437","LDC","Epinard","Feuilles",4,"T1",5000
"438","erSem","Epinard","Feuilles",5,"T1",0.12752
"439","dSem","Epinard","Feuilles",5,"T1",1
"440","maxSem","Epinard","Feuilles",5,"T1",1
"441","ageAdv","Epinard","Feuilles",5,"T1",0
"442","distAdv","Epinard","Feuilles",5,"T1",0
"443","erAdv","Epinard","Feuilles",5,"T1",0
"444","dAdv","Epinard","Feuilles",5,"T1",0
"445","maxAdv","Epinard","Feuilles",5,"T1",0
"446","dmin","Epinard","Feuilles",5,"T1",0.322187556
"447","dmax","Epinard","Feuilles",5,"T1",0.521064028
"448","EL","Epinard","Feuilles",5,"T1",19.6
"449","TrT","Epinard","Feuilles",5,"T1",1
"450","Trint","Epinard","Feuilles",5,"T1",0.03
"451","PDT","Epinard","Feuilles",5,"T1",6.015
"452","IPD","Epinard","Feuilles",5,"T1",2.20616117764831
"453","pdmax","Epinard","Feuilles",5,"T1",0.8
"454","pdmin","Epinard","Feuilles",5,"T1",0
"455","RDM","Epinard","Feuilles",5,"T1",0.151
"456","CVDD","Epinard","Feuilles",5,"T1",0.15
"457","TMD","Epinard","Feuilles",5,"T1",4.26061691121922
"458","GDs","Epinard","Feuilles",5,"T1",400
"459","SGC","Epinard","Feuilles",5,"T1",0.9
"460","LDC","Epinard","Feuilles",5,"T1",5000
"461","erSem","Epinard","Feuilles",6,"T2",0.12752
"462","dSem","Epinard","Feuilles",6,"T2",1
"463","maxSem","Epinard","Feuilles",6,"T2",1
"464","ageAdv","Epinard","Feuilles",6,"T2",0
"465","distAdv","Epinard","Feuilles",6,"T2",0
"466","erAdv","Epinard","Feuilles",6,"T2",0
"467","dAdv","Epinard","Feuilles",6,"T2",0
"468","maxAdv","Epinard","Feuilles",6,"T2",0
"469","dmin","Epinard","Feuilles",6,"T2",0.248634782
"470","dmax","Epinard","Feuilles",6,"T2",0.44601104
"471","EL","Epinard","Feuilles",6,"T2",19.6
"472","TrT","Epinard","Feuilles",6,"T2",1
"473","Trint","Epinard","Feuilles",6,"T2",0.03
"474","PDT","Epinard","Feuilles",6,"T2",6.015
"475","IPD","Epinard","Feuilles",6,"T2",6.66349055831532
"476","pdmax","Epinard","Feuilles",6,"T2",0.8
"477","pdmin","Epinard","Feuilles",6,"T2",0
"478","RDM","Epinard","Feuilles",6,"T2",0.151
"479","CVDD","Epinard","Feuilles",6,"T2",0.15
"480","TMD","Epinard","Feuilles",6,"T2",82.7746338763606
"481","GDs","Epinard","Feuilles",6,"T2",400
"482","SGC","Epinard","Feuilles",6,"T2",0.9
"483","LDC","Epinard","Feuilles",6,"T2",5000
"484","erSem","Epinard","Feuilles",7,"T2",0.12752
"485","dSem","Epinard","Feuilles",7,"T2",1
"486","maxSem","Epinard","Feuilles",7,"T2",1
"487","ageAdv","Epinard","Feuilles",7,"T2",0
"488","distAdv","Epinard","Feuilles",7,"T2",0
"489","erAdv","Epinard","Feuilles",7,"T2",0
"490","dAdv","Epinard","Feuilles",7,"T2",0
"491","maxAdv","Epinard","Feuilles",7,"T2",0
"492","dmin","Epinard","Feuilles",7,"T2",0.253907334
"493","dmax","Epinard","Feuilles",7,"T2",0.68211972
"494","EL","Epinard","Feuilles",7,"T2",19.6
"495","TrT","Epinard","Feuilles",7,"T2",1
"496","Trint","Epinard","Feuilles",7,"T2",0.03
"497","PDT","Epinard","Feuilles",7,"T2",6.015
"498","IPD","Epinard","Feuilles",7,"T2",11.2900133816115
"499","pdmax","Epinard","Feuilles",7,"T2",0.8
"500","pdmin","Epinard","Feuilles",7,"T2",0
"501","RDM","Epinard","Feuilles",7,"T2",0.151
"502","CVDD","Epinard","Feuilles",7,"T2",0.15
"503","TMD","Epinard","Feuilles",7,"T2",68.7977871880659
"504","GDs","Epinard","Feuilles",7,"T2",400
"505","SGC","Epinard","Feuilles",7,"T2",0.9
"506","LDC","Epinard","Feuilles",7,"T2",5000
"507","erSem","Epinard","Feuilles",8,"T2",0.12752
"508","dSem","Epinard","Feuilles",8,"T2",1
"509","maxSem","Epinard","Feuilles",8,"T2",1
"510","ageAdv","Epinard","Feuilles",8,"T2",0
"511","distAdv","Epinard","Feuilles",8,"T2",0
"512","erAdv","Epinard","Feuilles",8,"T2",0
"513","dAdv","Epinard","Feuilles",8,"T2",0
"514","maxAdv","Epinard","Feuilles",8,"T2",0
"515","dmin","Epinard","Feuilles",8,"T2",0.26884744
"516","dmax","Epinard","Feuilles",8,"T2",0.5063757
"517","EL","Epinard","Feuilles",8,"T2",19.6
"518","TrT","Epinard","Feuilles",8,"T2",1
"519","Trint","Epinard","Feuilles",8,"T2",0.03
"520","PDT","Epinard","Feuilles",8,"T2",6.015
"521","IPD","Epinard","Feuilles",8,"T2",7.60933322933266
