"","Parameter","Specie","Treatment","Plante","Time","Value"
"1041","erAdv","Epinard","Paille",1,"T1",0
"1042","dAdv","Epinard","Paille",1,"T1",0
"1043","maxAdv","Epinard","Paille",1,"T1",0
"1044","dmin","Epinard","Paille",1,"T1",0.382570238
"1045","dmax","Epinard","Paille",1,"T1",0.484730372
"1046","EL","Epinard","Paille",1,"T1",19.6
"1047","TrT","Epinard","Paille",1,"T1",1
"1048","Trint","Epinard","Paille",1,"T1",0.03
"1049","PDT","Epinard","Paille",1,"T1",6.015
"1050","IPD","Epinard","Paille",1,"T1",6.12828079542376
"1051","pdmax","Epinard","Paille",1,"T1",0.8
"1052","pdmin","Epinard","Paille",1,"T1",0
"1053","RDM","Epinard","Paille",1,"T1",0.151
"1054","CVDD","Epinard","Paille",1,"T1",0.15
"1055","TMD","Epinard","Paille",1,"T1",2.75743603954062
"1056","GDs","Epinard","Paille",1,"T1",400
"1057","SGC","Epinard","Paille",1,"T1",0.9
"1058","LDC","Epinard","Paille",1,"T1",5000
"1059","erSem","Epinard","Paille",2,"T1",0.12752
"1060","dSem","Epinard","Paille",2,"T1",1
"1061","maxSem","Epinard","Paille",2,"T1",1
"1062","ageAdv","Epinard","Paille",2,"T1",0
"1063","distAdv","Epinard","Paille",2,"T1",0
"1064","erAdv","Epinard","Paille",2,"T1",0
"1065","dAdv","Epinard","Paille",2,"T1",0
"1066","maxAdv","Epinard","Paille",2,"T1",0
"1067","dmin","Epinard","Paille",2,"T1",0.323238675
"1068","dmax","Epinard","Paille",2,"T1",0.52557122
"1069","EL","Epinard","Paille",2,"T1",19.6
"1070","TrT","Epinard","Paille",2,"T1",1
"1071","Trint","Epinard","Paille",2,"T1",0.03
"1072","PDT","Epinard","Paille",2,"T1",6.015
"1073","IPD","Epinard","Paille",2,"T1",4.60924800441455
"1074","pdmax","Epinard","Paille",2,"T1",0.8
"1075","pdmin","Epinard","Paille",2,"T1",0
"1076","RDM","Epinard","Paille",2,"T1",0.151
"1077","CVDD","Epinard","Paille",2,"T1",0.15
"1078","TMD","Epinard","Paille",2,"T1",8.9972143056918
"1079","GDs","Epinard","Paille",2,"T1",400
"1080","SGC","Epinard","Paille",2,"T1",0.9
"1081","LDC","Epinard","Paille",2,"T1",5000
"1082","erSem","Epinard","Paille",3,"T1",0.12752
"1083","dSem","Epinard","Paille",3,"T1",1
"1084","maxSem","Epinard","Paille",3,"T1",1
"1085","ageAdv","Epinard","Paille",3,"T1",0
"1086","distAdv","Epinard","Paille",3,"T1",0
"1087","erAdv","Epinard","Paille",3,"T1",0
"1088","dAdv","Epinard","Paille",3,"T1",0
"1089","maxAdv","Epinard","Paille",3,"T1",0
"1090","dmin","Epinard","Paille",3,"T1",0.31950649
"1091","dmax","Epinard","Paille",3,"T1",0.494063192
"1092","EL","Epinard","Paille",3,"T1",19.6
"1093","TrT","Epinard","Paille",3,"T1",1
"1094","Trint","Epinard","Paille",3,"T1",0.03
"1095","PDT","Epinard","Paille",3,"T1",6.015
"1096","IPD","Epinard","Paille",3,"T1",4.20267158453209
"1097","pdmax","Epinard","Paille",3,"T1",0.8
"1098","pdmin","Epinard","Paille",3,"T1",0
"1099","RDM","Epinard","Paille",3,"T1",0.151
"1100","CVDD","Epinard","Paille",3,"T1",0.15
"1101","TMD","Epinard","Paille",3,"T1",3.95746412924
"1102","GDs","Epinard","Paille",3,"T1",400
"1103","SGC","Epinard","Paille",3,"T1",0.9
"1104","LDC","Epinard","Paille",3,"T1",5000
"1105","erSem","Epinard","Paille",4,"T1",0.12752
"1106","dSem","Epinard","Paille",4,"T1",1
"1107","maxSem","Epinard","Paille",4,"T1",1
"1108","ageAdv","Epinard","Paille",4,"T1",0
"1109","distAdv","Epinard","Paille",4,"T1",0
"1110","erAdv","Epinard","Paille",4,"T1",0
"1111","dAdv","Epinard","Paille",4,"T1",0
"1112","maxAdv","Epinard","Paille",4,"T1",0
"1113","dmin","Epinard","Paille",4,"T1",0.35217239
"1114","dmax","Epinard","Paille",4,"T1",0.566627372
"1115","EL","Epinard","Paille",4,"T1",19.6
"1116","TrT","Epinard","Paille",4,"T1",1
"1117","Trint","Epinard","Paille",4,"T1",0.03
"1118","PDT","Epinard","Paille",4,"T1",6.015
"1119","IPD","Epinard","Paille",4,"T1",1.43186178558921
"1120","pdmax","Epinard","Paille",4,"T1",0.8
"1121","pdmin","Epinard","Paille",4,"T1",0
"1122","RDM","Epinard","Paille",4,"T1",0.151
"1123","CVDD","Epinard","Paille",4,"T1",0.15
"1124","TMD","Epinard","Paille",4,"T1",6.47905192263433
"1125","GDs","Epinard","Paille",4,"T1",400
"1126","SGC","Epinard","Paille",4,"T1",0.9
"1127","LDC","Epinard","Paille",4,"T1",5000
"1128","erSem","Epinard","Paille",5,"T1",0.12752
"1129","dSem","Epinard","Paille",5,"T1",1
"1130","maxSem","Epinard","Paille",5,"T1",1
"1131","ageAdv","Epinard","Paille",5,"T1",0
"1132","distAdv","Epinard","Paille",5,"T1",0
"1133","erAdv","Epinard","Paille",5,"T1",0
"1134","dAdv","Epinard","Paille",5,"T1",0
"1135","maxAdv","Epinard","Paille",5,"T1",0
"1136","dmin","Epinard","Paille",5,"T1",0.376384412
"1137","dmax","Epinard","Paille",5,"T1",0.521323116
"1138","EL","Epinard","Paille",5,"T1",19.6
"1139","TrT","Epinard","Paille",5,"T1",1
"1140","Trint","Epinard","Paille",5,"T1",0.03
"1141","PDT","Epinard","Paille",5,"T1",6.015
"1142","IPD","Epinard","Paille",5,"T1",1.95152745370767
"1143","pdmax","Epinard","Paille",5,"T1",0.8
"1144","pdmin","Epinard","Paille",5,"T1",0
"1145","RDM","Epinard","Paille",5,"T1",0.151
"1146","CVDD","Epinard","Paille",5,"T1",0.15
"1147","TMD","Epinard","Paille",5,"T1",9.54497612309927
"1148","GDs","Epinard","Paille",5,"T1",400
"1149","SGC","Epinard","Paille",5,"T1",0.9
"1150","LDC","Epinard","Paille",5,"T1",5000
"1151","erSem","Epinard","Paille",6,"T2",0.12752
"1152","dSem","Epinard","Paille",6,"T2",1
"1153","maxSem","Epinard","Paille",6,"T2",1
"1154","ageAdv","Epinard","Paille",6,"T2",0
"1155","distAdv","Epinard","Paille",6,"T2",0
"1156","erAdv","Epinard","Paille",6,"T2",0
"1157","dAdv","Epinard","Paille",6,"T2",0
"1158","maxAdv","Epinard","Paille",6,"T2",0
"1159","dmin","Epinard","Paille",6,"T2",0.245782143
"1160","dmax","Epinard","Paille",6,"T2",0.71337402
"1161","EL","Epinard","Paille",6,"T2",19.6
"1162","TrT","Epinard","Paille",6,"T2",1
"1163","Trint","Epinard","Paille",6,"T2",0.03
"1164","PDT","Epinard","Paille",6,"T2",6.015
"1165","IPD","Epinard","Paille",6,"T2",3.45059522778659
"1166","pdmax","Epinard","Paille",6,"T2",0.8
"1167","pdmin","Epinard","Paille",6,"T2",0
"1168","RDM","Epinard","Paille",6,"T2",0.151
"1169","CVDD","Epinard","Paille",6,"T2",0.15
"1170","TMD","Epinard","Paille",6,"T2",104.264142946621
"1171","GDs","Epinard","Paille",6,"T2",400
"1172","SGC","Epinard","Paille",6,"T2",0.9
"1173","LDC","Epinard","Paille",6,"T2",5000
"1174","erSem","Epinard","Paille",7,"T2",0.12752
"1175","dSem","Epinard","Paille",7,"T2",1
"1176","maxSem","Epinard","Paille",7,"T2",1
"1177","ageAdv","Epinard","Paille",7,"T2",0
"1178","distAdv","Epinard","Paille",7,"T2",0
"1179","erAdv","Epinard","Paille",7,"T2",0
"1180","dAdv","Epinard","Paille",7,"T2",0
"1181","maxAdv","Epinard","Paille",7,"T2",0
"1182","dmin","Epinard","Paille",7,"T2",0.19012993
"1183","dmax","Epinard","Paille",7,"T2",0.67102326
"1184","EL","Epinard","Paille",7,"T2",19.6
"1185","TrT","Epinard","Paille",7,"T2",1
"1186","Trint","Epinard","Paille",7,"T2",0.03
"1187","PDT","Epinard","Paille",7,"T2",6.015
"1188","IPD","Epinard","Paille",7,"T2",7.17234691748126
"1189","pdmax","Epinard","Paille",7,"T2",0.8
"1190","pdmin","Epinard","Paille",7,"T2",0
"1191","RDM","Epinard","Paille",7,"T2",0.151
"1192","CVDD","Epinard","Paille",7,"T2",0.15
"1193","TMD","Epinard","Paille",7,"T2",67.0987320804794
"1194","GDs","Epinard","Paille",7,"T2",400
"1195","SGC","Epinard","Paille",7,"T2",0.9
"1196","LDC","Epinard","Paille",7,"T2",5000
"1197","erSem","Epinard","Paille",8,"T2",0.12752
"1198","dSem","Epinard","Paille",8,"T2",1
"1199","maxSem","Epinard","Paille",8,"T2",1
"1200","ageAdv","Epinard","Paille",8,"T2",0
"1201","distAdv","Epinard","Paille",8,"T2",0
"1202","erAdv","Epinard","Paille",8,"T2",0
"1203","dAdv","Epinard","Paille",8,"T2",0
"1204","maxAdv","Epinard","Paille",8,"T2",0
"1205","dmin","Epinard","Paille",8,"T2",0.225583158
"1206","dmax","Epinard","Paille",8,"T2",0.448201498
"1207","EL","Epinard","Paille",8,"T2",19.6
"1208","TrT","Epinard","Paille",8,"T2",1
"1209","Trint","Epinard","Paille",8,"T2",0.03
"1210","PDT","Epinard","Paille",8,"T2",6.015
"1211","IPD","Epinard","Paille",8,"T2",7.68094725173052
"1212","pdmax","Epinard","Paille",8,"T2",0.8
"1213","pdmin","Epinard","Paille",8,"T2",0
"1214","RDM","Epinard","Paille",8,"T2",0.151
"1215","CVDD","Epinard","Paille",8,"T2",0.15
"1216","TMD","Epinard","Paille",8,"T2",200.592706786554
"1217","GDs","Epinard","Paille",8,"T2",400
"1218","SGC","Epinard","Paille",8,"T2",0.9
"1219","LDC","Epinard","Paille",8,"T2",5000
"1220","erSem","Epinard","Paille",9,"T2",0.12752
"1221","dSem","Epinard","Paille",9,"T2",1
"1222","maxSem","Epinard","Paille",9,"T2",1
"1223","ageAdv","Epinard","Paille",9,"T2",0
"1224","distAdv","Epinard","Paille",9,"T2",0
"1225","erAdv","Epinard","Paille",9,"T2",0
"1226","dAdv","Epinard","Paille",9,"T2",0
"1227","maxAdv","Epinard","Paille",9,"T2",0
"1228","dmin","Epinard","Paille",9,"T2",0.229902904
"1229","dmax","Epinard","Paille",9,"T2",0.56929106
"1230","EL","Epinard","Paille",9,"T2",19.6
"1231","TrT","Epinard","Paille",9,"T2",1
"1232","Trint","Epinard","Paille",9,"T2",0.03
"1233","PDT","Epinard","Paille",9,"T2",6.015
"1234","IPD","Epinard","Paille",9,"T2",8.84362884014936
"1235","pdmax","Epinard","Paille",9,"T2",0.8
"1236","pdmin","Epinard","Paille",9,"T2",0
"1237","RDM","Epinard","Paille",9,"T2",0.151
"1238","CVDD","Epinard","Paille",9,"T2",0.15
"1239","TMD","Epinard","Paille",9,"T2",135.376348733963
"1240","GDs","Epinard","Paille",9,"T2",400
"1241","SGC","Epinard","Paille",9,"T2",0.9
"1242","LDC","Epinard","Paille",9,"T2",5000
"1243","erSem","Epinard","Paille",10,"T2",0.12752
"1244","dSem","Epinard","Paille",10,"T2",1
"1245","maxSem","Epinard","Paille",10,"T2",1
"1246","ageAdv","Epinard","Paille",10,"T2",0
"1247","distAdv","Epinard","Paille",10,"T2",0
"1248","erAdv","Epinard","Paille",10,"T2",0
"1249","dAdv","Epinard","Paille",10,"T2",0
"1250","maxAdv","Epinard","Paille",10,"T2",0
"1251","dmin","Epinard","Paille",10,"T2",0.176125499
"1252","dmax","Epinard","Paille",10,"T2",0.393958368
"1253","EL","Epinard","Paille",10,"T2",19.6
"1254","TrT","Epinard","Paille",10,"T2",1
"1255","Trint","Epinard","Paille",10,"T2",0.03
"1256","PDT","Epinard","Paille",10,"T2",6.015
"1257","IPD","Epinard","Paille",10,"T2",6.59468903576981
"1258","pdmax","Epinard","Paille",10,"T2",0.8
"1259","pdmin","Epinard","Paille",10,"T2",0
"1260","RDM","Epinard","Paille",10,"T2",0.151
"1261","CVDD","Epinard","Paille",10,"T2",0.15
"1262","TMD","Epinard","Paille",10,"T2",133.902601751495
"1263","GDs","Epinard","Paille",10,"T2",400
"1264","SGC","Epinard","Paille",10,"T2",0.9
"1265","LDC","Epinard","Paille",10,"T2",5000
"1266","erSem","Epinard","Paille",11,"T3",0.12752
"1267","dSem","Epinard","Paille",11,"T3",1
"1268","maxSem","Epinard","Paille",11,"T3",1
"1269","ageAdv","Epinard","Paille",11,"T3",0
"1270","distAdv","Epinard","Paille",11,"T3",0
"1271","erAdv","Epinard","Paille",11,"T3",0
"1272","dAdv","Epinard","Paille",11,"T3",0
"1273","maxAdv","Epinard","Paille",11,"T3",0
"1274","dmin","Epinard","Paille",11,"T3",0.253960482
"1275","dmax","Epinard","Paille",11,"T3",0.44539043
"1276","EL","Epinard","Paille",11,"T3",19.6
"1277","TrT","Epinard","Paille",11,"T3",1
"1278","Trint","Epinard","Paille",11,"T3",0.03
"1279","PDT","Epinard","Paille",11,"T3",6.015
"1280","IPD","Epinard","Paille",11,"T3",3.41322379650533
"1281","pdmax","Epinard","Paille",11,"T3",0.8
"1282","pdmin","Epinard","Paille",11,"T3",0
"1283","RDM","Epinard","Paille",11,"T3",0.151
"1284","CVDD","Epinard","Paille",11,"T3",0.15
"1285","TMD","Epinard","Paille",11,"T3",151.371841057875
"1286","GDs","Epinard","Paille",11,"T3",400
"1287","SGC","Epinard","Paille",11,"T3",0.9
"1288","LDC","Epinard","Paille",11,"T3",5000
"1289","erSem","Epinard","Paille",12,"T3",0.12752
"1290","dSem","Epinard","Paille",12,"T3",1
"1291","maxSem","Epinard","Paille",12,"T3",1
"1292","ageAdv","Epinard","Paille",12,"T3",0
"1293","distAdv","Epinard","Paille",12,"T3",0
"1294","erAdv","Epinard","Paille",12,"T3",0
"1295","dAdv","Epinard","Paille",12,"T3",0
"1296","maxAdv","Epinard","Paille",12,"T3",0
"1297","dmin","Epinard","Paille",12,"T3",0.27308472
"1298","dmax","Epinard","Paille",12,"T3",0.653251
"1299","EL","Epinard","Paille",12,"T3",19.6
"1300","TrT","Epinard","Paille",12,"T3",1
"1301","Trint","Epinard","Paille",12,"T3",0.03
"1302","PDT","Epinard","Paille",12,"T3",6.015
"1303","IPD","Epinard","Paille",12,"T3",3.95606496666152
"1304","pdmax","Epinard","Paille",12,"T3",0.8
"1305","pdmin","Epinard","Paille",12,"T3",0
"1306","RDM","Epinard","Paille",12,"T3",0.151
"1307","CVDD","Epinard","Paille",12,"T3",0.15
"1308","TMD","Epinard","Paille",12,"T3",176.954993081221
"1309","GDs","Epinard","Paille",12,"T3",400
"1310","SGC","Epinard","Paille",12,"T3",0.9
"1311","LDC","Epinard","Paille",12,"T3",5000
"1312","erSem","Epinard","Paille",13,"T3",0.12752
"1313","dSem","Epinard","Paille",13,"T3",1
"1314","maxSem","Epinard","Paille",13,"T3",1
"1315","ageAdv","Epinard","Paille",13,"T3",0
"1316","distAdv","Epinard","Paille",13,"T3",0
"1317","erAdv","Epinard","Paille",13,"T3",0
"1318","dAdv","Epinard","Paille",13,"T3",0
"1319","maxAdv","Epinard","Paille",13,"T3",0
"1320","dmin","Epinard","Paille",13,"T3",0.290798059
"1321","dmax","Epinard","Paille",13,"T3",0.631896256
"1322","EL","Epinard","Paille",13,"T3",19.6
"1323","TrT","Epinard","Paille",13,"T3",1
"1324","Trint","Epinard","Paille",13,"T3",0.03
"1325","PDT","Epinard","Paille",13,"T3",6.015
"1326","IPD","Epinard","Paille",13,"T3",5.96878264032842
"1327","pdmax","Epinard","Paille",13,"T3",0.8
"1328","pdmin","Epinard","Paille",13,"T3",0
"1329","RDM","Epinard","Paille",13,"T3",0.151
"1330","CVDD","Epinard","Paille",13,"T3",0.15
"1331","TMD","Epinard","Paille",13,"T3",334.304256373807
"1332","GDs","Epinard","Paille",13,"T3",400
"1333","SGC","Epinard","Paille",13,"T3",0.9
"1334","LDC","Epinard","Paille",13,"T3",5000
"1335","erSem","Epinard","Paille",14,"T3",0.12752
"1336","dSem","Epinard","Paille",14,"T3",1
"1337","maxSem","Epinard","Paille",14,"T3",1
"1338","ageAdv","Epinard","Paille",14,"T3",0
"1339","distAdv","Epinard","Paille",14,"T3",0
"1340","erAdv","Epinard","Paille",14,"T3",0
"1341","dAdv","Epinard","Paille",14,"T3",0
"1342","maxAdv","Epinard","Paille",14,"T3",0
"1343","dmin","Epinard","Paille",14,"T3",0.3072797
"1344","dmax","Epinard","Paille",14,"T3",0.56776315
"1345","EL","Epinard","Paille",14,"T3",19.6
"1346","TrT","Epinard","Paille",14,"T3",1
"1347","Trint","Epinard","Paille",14,"T3",0.03
"1348","PDT","Epinard","Paille",14,"T3",6.015
"1349","IPD","Epinard","Paille",14,"T3",5.49334164097281
"1350","pdmax","Epinard","Paille",14,"T3",0.8
"1351","pdmin","Epinard","Paille",14,"T3",0
"1352","RDM","Epinard","Paille",14,"T3",0.151
"1353","CVDD","Epinard","Paille",14,"T3",0.15
"1354","TMD","Epinard","Paille",14,"T3",182.267800211315
"1355","GDs","Epinard","Paille",14,"T3",400
"1356","SGC","Epinard","Paille",14,"T3",0.9
"1357","LDC","Epinard","Paille",14,"T3",5000
"1358","erSem","Epinard","Paille",15,"T3",0.12752
"1359","dSem","Epinard","Paille",15,"T3",1
"1360","maxSem","Epinard","Paille",15,"T3",1
"1361","ageAdv","Epinard","Paille",15,"T3",0
"1362","distAdv","Epinard","Paille",15,"T3",0
"1363","erAdv","Epinard","Paille",15,"T3",0
"1364","dAdv","Epinard","Paille",15,"T3",0
"1365","maxAdv","Epinard","Paille",15,"T3",0
"1366","dmin","Epinard","Paille",15,"T3",0.298467951
"1367","dmax","Epinard","Paille",15,"T3",0.582037706
"1368","EL","Epinard","Paille",15,"T3",19.6
"1369","TrT","Epinard","Paille",15,"T3",1
"1370","Trint","Epinard","Paille",15,"T3",0.03
"1371","PDT","Epinard","Paille",15,"T3",6.015
"1372","IPD","Epinard","Paille",15,"T3",4.75285045784203
"1373","pdmax","Epinard","Paille",15,"T3",0.8
"1374","pdmin","Epinard","Paille",15,"T3",0
"1375","RDM","Epinard","Paille",15,"T3",0.151
"1376","CVDD","Epinard","Paille",15,"T3",0.15
"1377","TMD","Epinard","Paille",15,"T3",203.021613893594
"1378","GDs","Epinard","Paille",15,"T3",400
"1379","SGC","Epinard","Paille",15,"T3",0.9
"1380","LDC","Epinard","Paille",15,"T3",5000
"1381","erSem","Butternut","Bache",1,"T1",0.1071
"1382","dSem","Butternut","Bache",1,"T1",1
"1383","maxSem","Butternut","Bache",1,"T1",1
"1384","ageAdv","Butternut","Bache",1,"T1",0
"1385","distAdv","Butternut","Bache",1,"T1",0
"1386","erAdv","Butternut","Bache",1,"T1",0
"1387","dAdv","Butternut","Bache",1,"T1",0
"1388","maxAdv","Butternut","Bache",1,"T1",0
"1389","dmin","Butternut","Bache",1,"T1",0.237711322
"1390","dmax","Butternut","Bache",1,"T1",1.95170102
"1391","EL","Butternut","Bache",1,"T1",19.1
"1392","TrT","Butternut","Bache",1,"T1",1
"1393","Trint","Butternut","Bache",1,"T1",0.03
"1394","PDT","Butternut","Bache",1,"T1",0.936
"1395","IPD","Butternut","Bache",1,"T1",11.4748842054804
"1396","pdmax","Butternut","Bache",1,"T1",0.8
"1397","pdmin","Butternut","Bache",1,"T1",0
"1398","RDM","Butternut","Bache",1,"T1",0.287
"1399","CVDD","Butternut","Bache",1,"T1",0.15
"1400","TMD","Butternut","Bache",1,"T1",2.70244612255649
"1401","GDs","Butternut","Bache",1,"T1",400
"1402","SGC","Butternut","Bache",1,"T1",0.9
"1403","LDC","Butternut","Bache",1,"T1",5000
"1404","erSem","Butternut","Bache",2,"T1",0.1071
"1405","dSem","Butternut","Bache",2,"T1",1
"1406","maxSem","Butternut","Bache",2,"T1",1
"1407","ageAdv","Butternut","Bache",2,"T1",0
"1408","distAdv","Butternut","Bache",2,"T1",0
"1409","erAdv","Butternut","Bache",2,"T1",0
"1410","dAdv","Butternut","Bache",2,"T1",0
"1411","maxAdv","Butternut","Bache",2,"T1",0
"1412","dmin","Butternut","Bache",2,"T1",1.51899493
"1413","dmax","Butternut","Bache",2,"T1",3.04522004
"1414","EL","Butternut","Bache",2,"T1",19.1
"1415","TrT","Butternut","Bache",2,"T1",1
"1416","Trint","Butternut","Bache",2,"T1",0.03
"1417","PDT","Butternut","Bache",2,"T1",0.936
"1418","IPD","Butternut","Bache",2,"T1",33.9643548171916
"1419","pdmax","Butternut","Bache",2,"T1",0.8
"1420","pdmin","Butternut","Bache",2,"T1",0
"1421","RDM","Butternut","Bache",2,"T1",0.287
"1422","CVDD","Butternut","Bache",2,"T1",0.15
"1423","TMD","Butternut","Bache",2,"T1",1.62617694839793
"1424","GDs","Butternut","Bache",2,"T1",400
"1425","SGC","Butternut","Bache",2,"T1",0.9
"1426","LDC","Butternut","Bache",2,"T1",5000
"1427","erSem","Butternut","Bache",3,"T1",0.1071
"1428","dSem","Butternut","Bache",3,"T1",1
"1429","maxSem","Butternut","Bache",3,"T1",1
"1430","ageAdv","Butternut","Bache",3,"T1",0
"1431","distAdv","Butternut","Bache",3,"T1",0
"1432","erAdv","Butternut","Bache",3,"T1",0
"1433","dAdv","Butternut","Bache",3,"T1",0
"1434","maxAdv","Butternut","Bache",3,"T1",0
"1435","dmin","Butternut","Bache",3,"T1",0.212185629
"1436","dmax","Butternut","Bache",3,"T1",1.30724044
"1437","EL","Butternut","Bache",3,"T1",19.1
"1438","TrT","Butternut","Bache",3,"T1",1
"1439","Trint","Butternut","Bache",3,"T1",0.03
"1440","PDT","Butternut","Bache",3,"T1",0.936
"1441","IPD","Butternut","Bache",3,"T1",6.53924933666819
"1442","pdmax","Butternut","Bache",3,"T1",0.8
"1443","pdmin","Butternut","Bache",3,"T1",0
"1444","RDM","Butternut","Bache",3,"T1",0.287
"1445","CVDD","Butternut","Bache",3,"T1",0.15
"1446","TMD","Butternut","Bache",3,"T1",4.10399592322839
"1447","GDs","Butternut","Bache",3,"T1",400
"1448","SGC","Butternut","Bache",3,"T1",0.9
"1449","LDC","Butternut","Bache",3,"T1",5000
"1450","erSem","Butternut","Feuilles",1,"T1",0.1071
"1451","dSem","Butternut","Feuilles",1,"T1",1
"1452","maxSem","Butternut","Feuilles",1,"T1",1
"1453","ageAdv","Butternut","Feuilles",1,"T1",0
"1454","distAdv","Butternut","Feuilles",1,"T1",0
"1455","erAdv","Butternut","Feuilles",1,"T1",0
"1456","dAdv","Butternut","Feuilles",1,"T1",0
"1457","maxAdv","Butternut","Feuilles",1,"T1",0
"1458","dmin","Butternut","Feuilles",1,"T1",1.04949266
"1459","dmax","Butternut","Feuilles",1,"T1",3.2311967
"1460","EL","Butternut","Feuilles",1,"T1",19.1
"1461","TrT","Butternut","Feuilles",1,"T1",1
"1462","Trint","Butternut","Feuilles",1,"T1",0.03
"1463","PDT","Butternut","Feuilles",1,"T1",0.936
"1464","IPD","Butternut","Feuilles",1,"T1",39.4326753955297
"1465","pdmax","Butternut","Feuilles",1,"T1",0.8
"1466","pdmin","Butternut","Feuilles",1,"T1",0
"1467","RDM","Butternut","Feuilles",1,"T1",0.287
"1468","CVDD","Butternut","Feuilles",1,"T1",0.15
"1469","TMD","Butternut","Feuilles",1,"T1",2.04772676391333
"1470","GDs","Butternut","Feuilles",1,"T1",400
"1471","SGC","Butternut","Feuilles",1,"T1",0.9
"1472","LDC","Butternut","Feuilles",1,"T1",5000
"1473","erSem","Butternut","Feuilles",2,"T1",0.1071
"1474","dSem","Butternut","Feuilles",2,"T1",1
"1475","maxSem","Butternut","Feuilles",2,"T1",1
"1476","ageAdv","Butternut","Feuilles",2,"T1",0
"1477","distAdv","Butternut","Feuilles",2,"T1",0
"1478","erAdv","Butternut","Feuilles",2,"T1",0
"1479","dAdv","Butternut","Feuilles",2,"T1",0
"1480","maxAdv","Butternut","Feuilles",2,"T1",0
"1481","dmin","Butternut","Feuilles",2,"T1",0.500234764
"1482","dmax","Butternut","Feuilles",2,"T1",3.1087721
"1483","EL","Butternut","Feuilles",2,"T1",19.1
"1484","TrT","Butternut","Feuilles",2,"T1",1
"1485","Trint","Butternut","Feuilles",2,"T1",0.03
"1486","PDT","Butternut","Feuilles",2,"T1",0.936
"1487","IPD","Butternut","Feuilles",2,"T1",4.68357836811508
"1488","pdmax","Butternut","Feuilles",2,"T1",0.8
"1489","pdmin","Butternut","Feuilles",2,"T1",0
"1490","RDM","Butternut","Feuilles",2,"T1",0.287
"1491","CVDD","Butternut","Feuilles",2,"T1",0.15
"1492","TMD","Butternut","Feuilles",2,"T1",2.22231824643955
"1493","GDs","Butternut","Feuilles",2,"T1",400
"1494","SGC","Butternut","Feuilles",2,"T1",0.9
"1495","LDC","Butternut","Feuilles",2,"T1",5000
"1496","erSem","Butternut","Feuilles",3,"T1",0.1071
"1497","dSem","Butternut","Feuilles",3,"T1",1
"1498","maxSem","Butternut","Feuilles",3,"T1",1
"1499","ageAdv","Butternut","Feuilles",3,"T1",0
"1500","distAdv","Butternut","Feuilles",3,"T1",0
"1501","erAdv","Butternut","Feuilles",3,"T1",0
"1502","dAdv","Butternut","Feuilles",3,"T1",0
"1503","maxAdv","Butternut","Feuilles",3,"T1",0
"1504","dmin","Butternut","Feuilles",3,"T1",0.287125948
"1505","dmax","Butternut","Feuilles",3,"T1",1.60048618
"1506","EL","Butternut","Feuilles",3,"T1",19.1
"1507","TrT","Butternut","Feuilles",3,"T1",1
"1508","Trint","Butternut","Feuilles",3,"T1",0.03
"1509","PDT","Butternut","Feuilles",3,"T1",0.936
"1510","IPD","Butternut","Feuilles",3,"T1",17.888164528039
"1511","pdmax","Butternut","Feuilles",3,"T1",0.8
"1512","pdmin","Butternut","Feuilles",3,"T1",0
"1513","RDM","Butternut","Feuilles",3,"T1",0.287
"1514","CVDD","Butternut","Feuilles",3,"T1",0.15
"1515","TMD","Butternut","Feuilles",3,"T1",5.92330975617891
"1516","GDs","Butternut","Feuilles",3,"T1",400
"1517","SGC","Butternut","Feuilles",3,"T1",0.9
"1518","LDC","Butternut","Feuilles",3,"T1",5000
"1519","erSem","Butternut","Labour",1,"T1",0.1071
"1520","dSem","Butternut","Labour",1,"T1",1
"1521","maxSem","Butternut","Labour",1,"T1",1
"1522","ageAdv","Butternut","Labour",1,"T1",0
"1523","distAdv","Butternut","Labour",1,"T1",0
"1524","erAdv","Butternut","Labour",1,"T1",0
"1525","dAdv","Butternut","Labour",1,"T1",0
"1526","maxAdv","Butternut","Labour",1,"T1",0
"1527","dmin","Butternut","Labour",1,"T1",0.279613256
"1528","dmax","Butternut","Labour",1,"T1",1.69471812
"1529","EL","Butternut","Labour",1,"T1",19.1
"1530","TrT","Butternut","Labour",1,"T1",1
"1531","Trint","Butternut","Labour",1,"T1",0.03
"1532","PDT","Butternut","Labour",1,"T1",0.936
"1533","IPD","Butternut","Labour",1,"T1",18.9220675509594
"1534","pdmax","Butternut","Labour",1,"T1",0.8
"1535","pdmin","Butternut","Labour",1,"T1",0
"1536","RDM","Butternut","Labour",1,"T1",0.287
"1537","CVDD","Butternut","Labour",1,"T1",0.15
"1538","TMD","Butternut","Labour",1,"T1",7.92380330102774
"1539","GDs","Butternut","Labour",1,"T1",400
"1540","SGC","Butternut","Labour",1,"T1",0.9
"1541","LDC","Butternut","Labour",1,"T1",5000
"1542","erSem","Butternut","Labour",2,"T1",0.1071
"1543","dSem","Butternut","Labour",2,"T1",1
"1544","maxSem","Butternut","Labour",2,"T1",1
"1545","ageAdv","Butternut","Labour",2,"T1",0
"1546","distAdv","Butternut","Labour",2,"T1",0
"1547","erAdv","Butternut","Labour",2,"T1",0
"1548","dAdv","Butternut","Labour",2,"T1",0
"1549","maxAdv","Butternut","Labour",2,"T1",0
"1550","dmin","Butternut","Labour",2,"T1",1.0242058
"1551","dmax","Butternut","Labour",2,"T1",3.67780378
